year,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
2006,1.0,0.6003008558194094,0.5970257991976481,0.5028526820182548,0.6067029851229176,0.642672084194921,0.6609730260548893,0.582065683108797,0.6912953448149386,0.752810672517346,0.7332446533991741,0.8519813259597
2007,0.6003008558194094,1.0,0.4853190349409074,0.746804895784908,0.6937859781767605,0.7277144129846675,0.7978320321168276,0.7716888810063489,0.751974150404557,0.6899628314212918,0.711186128789706,0.7612219379476262
2008,0.5970257991976481,0.4853190349409074,0.9999999999999998,0.5250409967865682,0.5182670130336996,0.5025060027564249,0.6265720109874214,0.5993660726087897,0.7794341857108545,0.6435477046019761,0.5908609497245083,0.5476944307289983
2009,0.5028526820182548,0.746804895784908,0.5250409967865682,1.0000000000000004,0.6539955230186427,0.8466680144032624,0.7822956717441433,0.9194282422288993,0.7422597754425713,0.7319632639634562,0.7854351135462802,0.7784397553172205
2010,0.6067029851229176,0.6937859781767605,0.5182670130336996,0.6539955230186427,0.9999999999999998,0.714957740299792,0.8018782268976229,0.7330529652835477,0.6770703530771432,0.6594596316452781,0.7288284982690806,0.7355216513355849
2011,0.642672084194921,0.7277144129846675,0.5025060027564249,0.8466680144032624,0.714957740299792,1.0,0.7217916126726255,0.8394640542271566,0.7200476820344309,0.8120506844923572,0.8639427804439455,0.8129845936942036
2012,0.6609730260548893,0.7978320321168276,0.6265720109874214,0.7822956717441433,0.8018782268976229,0.7217916126726255,1.0,0.8264536825337663,0.7488490299920287,0.6810168855840245,0.7762483585307131,0.7593037517072833
2013,0.582065683108797,0.7716888810063489,0.5993660726087897,0.9194282422288993,0.7330529652835477,0.8394640542271566,0.8264536825337663,1.0,0.7717834098577049,0.771751324733339,0.8991172099379589,0.8463991379322293
2014,0.6912953448149386,0.751974150404557,0.7794341857108545,0.7422597754425713,0.6770703530771432,0.7200476820344309,0.7488490299920287,0.7717834098577049,1.0000000000000002,0.7321081367655735,0.7949510606227338,0.6883154286481263
2015,0.752810672517346,0.6899628314212918,0.6435477046019761,0.7319632639634562,0.6594596316452781,0.8120506844923572,0.6810168855840245,0.771751324733339,0.7321081367655735,1.0,0.7771834435945145,0.771578233106001
2016,0.7332446533991741,0.711186128789706,0.5908609497245083,0.7854351135462802,0.7288284982690806,0.8639427804439455,0.7762483585307131,0.8991172099379589,0.7949510606227338,0.7771834435945145,1.0,0.8422518282067041
2017,0.8519813259597,0.7612219379476262,0.5476944307289983,0.7784397553172205,0.7355216513355849,0.8129845936942036,0.7593037517072833,0.8463991379322293,0.6883154286481263,0.771578233106001,0.8422518282067041,0.9999999999999997
